balance_id,item_id,warehouse_id,quantity_on_hand,quantity_reserved,reorder_point,stock_status,last_updated
STK-WH-JKT-01-BLT-INV-001,BLT-INV-001,WH-JKT-01,2107,5,2000,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-001,BLT-INV-001,WH-DPS-01,2919,1,2000,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-001,BLT-INV-001,WH-BDG-01,4776,5,2000,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-002,BLT-INV-002,WH-JKT-01,1861,4,1500,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-002,BLT-INV-002,WH-DPS-01,1627,0,1500,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-002,BLT-INV-002,WH-BDG-01,3574,4,1500,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-003,BLT-INV-003,WH-JKT-01,1,0,25,CRITICAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-003,BLT-INV-003,WH-DPS-01,74,4,25,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-003,BLT-INV-003,WH-BDG-01,58,4,25,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-004,BLT-INV-004,WH-JKT-01,15,1,10,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-004,BLT-INV-004,WH-DPS-01,25,2,10,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-004,BLT-INV-004,WH-BDG-01,10,0,10,LOW_STOCK,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-005,BLT-INV-005,WH-JKT-01,2,1,15,CRITICAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-005,BLT-INV-005,WH-DPS-01,15,4,15,LOW_STOCK,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-005,BLT-INV-005,WH-BDG-01,21,5,15,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-006,BLT-INV-006,WH-JKT-01,20,3,12,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-006,BLT-INV-006,WH-DPS-01,12,5,12,LOW_STOCK,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-006,BLT-INV-006,WH-BDG-01,28,4,12,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-007,BLT-INV-007,WH-JKT-01,28,0,30,LOW_STOCK,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-007,BLT-INV-007,WH-DPS-01,84,2,30,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-007,BLT-INV-007,WH-BDG-01,89,1,30,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-008,BLT-INV-008,WH-JKT-01,399,2,200,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-008,BLT-INV-008,WH-DPS-01,391,1,200,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-008,BLT-INV-008,WH-BDG-01,312,5,200,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-009,BLT-INV-009,WH-JKT-01,54,4,40,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-009,BLT-INV-009,WH-DPS-01,113,5,40,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-009,BLT-INV-009,WH-BDG-01,104,3,40,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-010,BLT-INV-010,WH-JKT-01,875,1,300,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-010,BLT-INV-010,WH-DPS-01,362,1,300,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-010,BLT-INV-010,WH-BDG-01,628,3,300,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-011,BLT-INV-011,WH-JKT-01,16,4,8,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-011,BLT-INV-011,WH-DPS-01,18,1,8,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-011,BLT-INV-011,WH-BDG-01,19,5,8,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-012,BLT-INV-012,WH-JKT-01,73,1,35,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-012,BLT-INV-012,WH-DPS-01,73,5,35,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-012,BLT-INV-012,WH-BDG-01,91,2,35,NORMAL,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-013,BLT-INV-013,WH-JKT-01,72,4,50,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-013,BLT-INV-013,WH-DPS-01,61,0,50,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-013,BLT-INV-013,WH-BDG-01,49,5,50,LOW_STOCK,2026-09-08 14:23:09
STK-WH-JKT-01-BLT-INV-014,BLT-INV-014,WH-JKT-01,570,3,500,NORMAL,2026-09-08 14:23:09
STK-WH-DPS-01-BLT-INV-014,BLT-INV-014,WH-DPS-01,984,4,500,NORMAL,2026-09-08 14:23:09
STK-WH-BDG-01-BLT-INV-014,BLT-INV-014,WH-BDG-01,1071,0,500,NORMAL,2026-09-08 14:23:09
