attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1001,EMP-BLT-001,2026-08-17,07:50:00,20:00:00,JKP-TWR-003,39.0,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1002,EMP-BLT-002,2026-08-17,07:51:00,17:00:00,TGR-TWR-014,59.5,SITE_VISIT,0.0,ON_TIME
ATT-1003,EMP-BLT-003,2026-08-17,07:56:00,17:00:00,JKT-TWR-005,12.4,SITE_VISIT,0.0,ON_TIME
ATT-1004,EMP-BLT-004,2026-08-17,07:55:00,17:00:00,DPS-MCP-006,22.2,SITE_VISIT,0.0,ON_TIME
ATT-1005,EMP-BLT-005,2026-08-17,07:56:00,20:00:00,BDG-TWR-008,17.6,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1006,EMP-BLT-006,2026-08-17,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1007,EMP-BLT-007,2026-08-17,08:42:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1008,EMP-BLT-008,2026-08-17,08:52:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1009,EMP-BLT-009,2026-08-17,08:40:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1010,EMP-BLT-010,2026-08-17,08:38:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1011,EMP-BLT-011,2026-08-17,08:16:00,19:30:00,JKB-MCP-004,74.8,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1012,EMP-BLT-012,2026-08-17,07:51:00,17:00:00,TGR-TWR-014,15.3,SITE_VISIT,0.0,ON_TIME
ATT-1013,EMP-BLT-001,2026-08-18,07:53:00,19:30:00,SBY-TWR-010,12.3,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1014,EMP-BLT-002,2026-08-18,07:59:00,17:00:00,TGR-TWR-014,71.1,SITE_VISIT,0.0,ON_TIME
ATT-1015,EMP-BLT-003,2026-08-18,07:49:00,17:00:00,BDG-MCP-009,58.3,SITE_VISIT,0.0,ON_TIME
ATT-1016,EMP-BLT-004,2026-08-18,07:57:00,18:30:00,DPS-TWR-007,18.6,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1017,EMP-BLT-005,2026-08-18,07:53:00,18:30:00,JKP-TWR-003,42.0,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1018,EMP-BLT-006,2026-08-18,08:53:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
